City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Price_per_sqft_INR,Market_Price_INR_Log
Pune,Mid,3,4,1218.0,8,11,14,0,Unfurnished,1,1,1.21,15.1,2.72,1.08,41.3,7749,16.060322671841224
Bangalore,Mid,1,1,491.0,19,19,11,1,Unfurnished,1,0,0.3,17.74,1.36,3.98,36.7,7421,15.108459433004542
Nagpur,Premium,2,3,712.5,7,16,5,0,Semi-Furnished,1,1,3.08,17.92,0.2,1.72,20.0,6633,15.368637979323232
Nagpur,Budget,1,1,519.0,1,14,10,0,Unfurnished,1,0,1.25,16.42,3.03,4.47,79.7,3042,14.272014094651125
Bangalore,Mid,3,3,998.7,4,22,16,0,Unfurnished,1,0,2.19,11.96,1.16,4.12,38.8,9029,16.014616031971464
Pune,Budget,2,2,973.1,9,11,2,0,Semi-Furnished,1,0,3.0,15.9,3.2,4.69,65.9,6663,15.684758706880528
Bangalore,Budget,2,2,911.9,19,19,8,1,Semi-Furnished,1,1,4.38,22.89,4.24,2.86,41.6,7448,15.731246878545319
Nagpur,Mid,3,4,1254.3,6,6,3,0,Semi-Furnished,1,0,6.52,19.51,1.64,2.57,33.9,5762,15.793288076863853
Hyderabad,Mid,2,2,698.5,5,5,14,1,Fully-Furnished,0,1,1.57,11.93,1.01,4.09,53.6,7582,15.4825329934409
Bangalore,Mid,3,3,1298.9,0,23,3,0,Unfurnished,1,1,0.2,20.75,3.64,3.54,35.4,8578,16.22628328654393
Mumbai,Mid,2,2,994.8,11,20,2,0,Semi-Furnished,1,0,2.05,20.93,1.56,3.75,36.1,14180,16.462121076011197
Mumbai,Mid,4,5,1739.7,7,19,6,1,Semi-Furnished,0,1,1.83,6.74,3.37,1.46,46.0,17558,17.234722073095742
Bangalore,Mid,3,3,1241.8,19,22,13,1,Semi-Furnished,1,1,0.2,7.11,2.59,4.68,33.5,9075,16.237611140604837
Pune,Budget,3,4,1134.2,9,15,13,0,Semi-Furnished,1,1,0.2,27.55,3.62,4.79,54.0,6138,15.755983523720543
Nagpur,Budget,2,1,873.6,6,10,5,0,Unfurnished,1,0,3.65,23.52,4.83,5.84,55.6,2725,14.683008445665406
Pune,Premium,3,3,1391.3,8,14,9,1,Unfurnished,1,0,3.14,11.84,3.06,1.77,30.1,10555,16.502319757806276
Bangalore,Premium,2,2,821.1,10,18,15,1,Unfurnished,1,1,2.3,0.5,0.84,3.76,5.0,12648,16.155868393230634
Pune,Budget,1,1,473.2,1,3,14,1,Unfurnished,0,0,0.2,24.31,4.27,1.77,53.5,3922,14.433883544493979
Pune,Mid,3,3,971.8,14,19,8,0,Unfurnished,1,0,3.35,17.7,1.12,1.9,46.8,7774,15.837633981875697
Bangalore,Mid,3,3,1047.2,17,18,19,1,Unfurnished,1,1,0.23,5.38,4.13,2.45,29.5,10242,16.188093150970335
Pune,Budget,1,2,632.8,8,15,13,0,Unfurnished,1,1,2.38,23.59,6.67,5.58,39.2,4880,14.943026418075876
Hyderabad,Mid,2,2,927.6,20,20,15,0,Semi-Furnished,1,0,0.69,18.26,2.36,1.53,47.2,6757,15.65095767181243
Hyderabad,Budget,1,2,720.6,0,13,14,1,Unfurnished,1,0,0.2,13.96,2.93,3.51,52.4,4938,15.084819596420152
Hyderabad,Mid,2,1,859.7,7,9,10,1,Unfurnished,1,0,2.42,13.21,3.91,4.03,51.6,6204,15.489503803894618
Hyderabad,Budget,1,2,524.4,1,19,6,0,Semi-Furnished,1,0,0.2,24.16,2.48,2.29,64.8,3122,14.308595135913906
Mumbai,Premium,1,1,617.8,14,14,7,1,Unfurnished,1,1,0.2,1.52,1.8,4.73,25.9,18262,16.238760397162245
Pune,Mid,3,3,1212.5,7,20,1,0,Unfurnished,1,0,0.29,23.13,2.88,5.2,30.7,7689,16.047929698824095
Pune,Budget,3,3,1044.5,11,23,10,1,Unfurnished,1,0,0.2,18.07,3.84,2.88,49.8,6556,15.739505747462498
Nagpur,Mid,1,1,507.5,0,9,3,1,Semi-Furnished,0,0,0.85,9.9,5.01,0.3,46.1,4563,14.655264030893942
Bangalore,Mid,3,3,1427.1,16,17,13,0,Semi-Furnished,1,1,4.14,18.77,1.91,2.35,36.9,8564,16.318671332815914
Pune,Premium,2,3,810.5,8,13,0,1,Semi-Furnished,1,1,1.43,12.21,2.08,4.73,26.2,10922,15.996202442602794
Nagpur,Mid,1,1,516.6,7,8,7,0,Unfurnished,1,0,6.47,20.57,1.06,3.0,51.2,3049,14.269747417373942
Nagpur,Mid,1,2,662.6,0,8,12,0,Semi-Furnished,1,0,2.24,15.62,3.78,2.72,38.9,3863,14.755451798651618
Mumbai,Premium,3,4,1417.9,9,16,3,1,Semi-Furnished,1,0,0.2,14.46,1.99,1.38,9.9,20760,17.197717354534717
Hyderabad,Mid,1,1,609.8,0,11,8,1,Semi-Furnished,1,1,0.2,17.46,2.62,3.5,43.2,6870,15.248094817334993
Hyderabad,Budget,2,3,908.1,1,15,5,1,Unfurnished,1,1,4.23,19.04,2.76,4.02,45.8,6108,15.528736430238183
Mumbai,Mid,2,2,809.9,18,19,17,0,Unfurnished,1,1,5.02,3.01,1.82,2.31,53.6,14984,16.311656311740865
Mumbai,Mid,2,1,931.3,1,12,15,1,Semi-Furnished,1,1,6.19,17.36,0.86,2.15,40.1,13727,16.363673031585286
Mumbai,Mid,1,2,542.4,17,23,8,1,Semi-Furnished,1,1,4.07,2.77,5.86,3.27,58.2,16426,16.002621048817883
Nagpur,Budget,3,3,1522.4,12,17,3,1,Unfurnished,1,1,2.66,18.35,3.64,7.18,53.1,4620,15.766218749411202
Pune,Budget,1,1,593.0,4,13,4,0,Semi-Furnished,1,1,2.11,24.73,3.63,3.2,55.9,4465,14.789113514071175
Pune,Premium,3,3,1254.8,9,12,2,1,Fully-Furnished,1,0,4.87,0.5,1.76,3.0,37.4,11927,16.52129151962244
Bangalore,Mid,2,2,862.3,9,14,2,1,Semi-Furnished,1,1,0.72,12.01,0.7,2.84,48.7,9671,15.936438753229583
Hyderabad,Premium,2,2,1055.5,7,10,17,1,Unfurnished,1,1,1.46,1.33,0.2,1.07,23.1,10118,16.183833015695647
Pune,Premium,4,4,1497.3,1,15,7,1,Unfurnished,1,0,1.02,0.5,2.12,1.03,25.0,12041,16.70748347776074
Bangalore,Budget,2,2,733.6,9,25,17,0,Unfurnished,1,0,0.2,5.38,5.8,4.14,60.4,7606,15.53470632358038
Hyderabad,Premium,2,4,916.0,19,19,9,1,Fully-Furnished,1,0,0.37,7.81,2.98,4.48,20.9,9470,15.975880953036068
Nagpur,Mid,3,3,1021.1,9,9,7,0,Unfurnished,1,1,2.71,11.42,2.3,2.79,29.3,5550,15.550141848189421
Pune,Budget,1,1,612.9,6,17,8,0,Fully-Furnished,1,0,0.24,14.26,4.12,1.43,64.2,5921,15.104459694981134
Mumbai,Mid,4,4,1638.8,4,24,4,0,Unfurnished,0,1,0.2,7.91,4.72,1.17,42.5,17171,17.152706625278558
Hyderabad,Mid,2,2,1158.4,0,17,7,0,Semi-Furnished,1,1,2.31,11.08,2.17,5.02,46.8,6557,15.843088642744801
Bangalore,Premium,3,4,1097.5,1,20,11,0,Fully-Furnished,1,1,1.24,15.04,0.2,3.8,23.4,12322,16.41990057480335
Mumbai,Mid,3,3,1323.3,2,9,12,0,Semi-Furnished,1,1,2.47,19.39,3.54,4.27,36.6,16614,16.905873826183118
Bangalore,Budget,2,1,1019.5,4,22,7,0,Semi-Furnished,1,0,3.66,24.28,4.78,1.92,62.4,6335,15.680896037983235
Bangalore,Budget,1,2,603.6,0,20,5,1,Unfurnished,1,1,4.31,29.91,2.51,4.15,51.1,5536,15.022004880589266
Pune,Mid,3,4,1181.7,2,17,5,0,Semi-Furnished,1,1,5.12,7.99,1.37,1.71,44.4,8093,16.073439021949245
Nagpur,Mid,2,3,770.8,7,11,4,0,Unfurnished,1,1,4.02,8.78,2.53,1.73,50.1,5940,15.33688046264375
Mumbai,Budget,3,4,1030.1,4,23,10,1,Semi-Furnished,1,0,1.01,15.69,3.51,2.01,50.1,11543,16.291223827839445
Mumbai,Mid,3,3,1168.9,9,24,18,0,Unfurnished,1,0,0.2,19.85,2.22,5.69,58.1,13643,16.584821037633883
Bangalore,Budget,2,2,928.0,10,18,9,0,Unfurnished,1,1,1.14,21.83,2.07,3.54,65.1,6122,15.552623397356584
Bangalore,Mid,2,3,780.3,3,7,8,0,Semi-Furnished,1,1,0.2,7.05,1.44,3.42,44.8,10900,15.956214282880945
Bangalore,Mid,3,3,1183.6,12,22,14,0,Unfurnished,1,1,2.61,21.02,3.42,1.78,22.6,9461,16.231229942372053
Mumbai,Premium,3,4,1222.3,2,15,1,1,Unfurnished,1,1,1.77,0.5,0.2,1.6,32.1,21685,17.092865985739877
Mumbai,Mid,3,4,1616.0,4,14,9,1,Unfurnished,1,1,1.83,19.2,4.7,4.42,53.1,16308,17.087143069938396
Hyderabad,Mid,2,3,848.9,4,14,4,0,Unfurnished,1,1,0.53,16.19,4.24,4.27,43.8,7549,15.673155141266529
Mumbai,Mid,2,3,952.1,25,25,6,0,Unfurnished,1,1,0.2,17.81,3.12,3.19,33.7,14281,16.425357605312133
Mumbai,Mid,2,2,851.8,6,19,6,1,Unfurnished,1,1,3.66,18.04,2.43,2.03,45.9,14483,16.328093738012733
Nagpur,Mid,4,4,1858.2,13,16,9,1,Semi-Furnished,0,1,7.09,35.17,3.0,3.57,57.2,4943,16.033184503305876
Bangalore,Mid,2,2,897.9,14,22,9,1,Semi-Furnished,1,0,4.73,20.17,3.0,4.46,50.7,7854,15.768881661889292
Mumbai,Premium,1,1,594.1,1,15,2,1,Semi-Furnished,0,1,1.14,1.69,2.71,2.76,34.1,20608,16.320505823561604
Nagpur,Mid,1,1,606.3,6,15,9,0,Semi-Furnished,1,1,5.51,12.03,3.4,4.37,43.9,4221,14.755230665856958
Bangalore,Premium,4,4,1639.0,15,21,16,1,Fully-Furnished,1,1,0.2,0.5,3.99,2.34,28.5,11882,16.784590441067145
Bangalore,Premium,1,1,550.5,9,21,5,1,Unfurnished,1,1,1.34,0.5,0.35,1.83,25.7,13918,15.85175045307982
Hyderabad,Budget,2,2,900.2,0,8,18,0,Unfurnished,1,0,4.54,22.45,2.11,3.24,46.4,4116,15.125375446640362
Mumbai,Mid,1,1,474.6,1,16,3,1,Semi-Furnished,1,1,2.09,17.89,0.53,2.4,47.1,15599,15.81742343744162
Bangalore,Budget,2,3,1105.0,7,20,1,0,Unfurnished,1,0,2.43,10.46,2.97,3.78,59.2,8064,16.002763471997568
Pune,Premium,2,2,1016.1,5,15,4,1,Fully-Furnished,1,0,0.68,2.33,2.46,3.36,37.5,11026,16.231772400683873
Nagpur,Mid,3,3,981.1,18,19,7,0,Fully-Furnished,1,0,2.08,6.85,1.42,5.96,44.7,6476,15.664521121922457
Mumbai,Mid,2,2,774.9,2,16,5,1,Unfurnished,1,1,4.6,22.14,2.46,2.89,53.1,13515,16.164285198358236
Nagpur,Mid,1,2,556.6,8,8,14,1,Semi-Furnished,1,0,3.5,27.94,2.82,3.02,44.8,3234,14.403211663650753
Mumbai,Premium,4,5,1397.9,23,28,13,1,Semi-Furnished,1,1,5.17,5.93,3.07,2.8,15.3,19489,17.120335686021342
Mumbai,Mid,2,2,876.4,8,16,7,1,Semi-Furnished,1,1,3.37,10.26,4.23,5.57,56.3,16834,16.50700764238726
Pune,Budget,2,1,823.6,3,18,7,0,Fully-Furnished,1,0,0.2,22.64,2.85,5.12,53.0,5637,15.350812682473181
Nagpur,Premium,2,3,721.8,3,9,8,1,Fully-Furnished,1,1,4.43,9.2,1.69,3.42,40.6,8169,15.589803708600332
Pune,Mid,2,2,1011.1,0,20,16,0,Unfurnished,1,1,4.27,8.31,2.97,2.35,48.6,8241,15.935721132761936
Mumbai,Mid,4,5,1735.4,18,23,10,1,Semi-Furnished,1,1,1.47,27.43,3.76,2.62,56.1,14631,17.049877651131155
Hyderabad,Premium,2,3,668.3,2,3,7,1,Unfurnished,1,1,1.47,6.38,1.05,2.61,28.1,10425,15.75665551435864
Mumbai,Mid,3,3,840.5,8,11,4,1,Semi-Furnished,1,1,1.99,3.76,4.03,2.45,40.6,16317,16.43395226703674
Hyderabad,Budget,2,2,786.2,12,12,17,0,Unfurnished,1,0,0.2,25.78,3.24,1.85,38.5,4121,14.991052714443123
Nagpur,Budget,2,3,912.4,2,9,10,0,Semi-Furnished,1,1,1.39,11.55,3.54,4.28,73.0,4418,15.209517103590988
Bangalore,Mid,3,3,1120.1,18,27,8,1,Semi-Furnished,1,0,3.77,16.91,3.8,5.49,70.1,9710,16.202101357108187
Mumbai,Budget,2,2,862.5,1,18,6,0,Unfurnished,1,0,2.27,23.95,3.42,3.01,72.4,10224,15.992304170641733
Pune,Mid,2,3,754.4,6,11,6,1,Unfurnished,1,0,4.31,9.68,4.93,1.81,40.1,7757,15.582275414837952
Mumbai,Mid,3,2,1452.6,8,16,19,0,Semi-Furnished,1,1,2.72,11.56,3.19,3.34,40.0,16409,16.986707726709042
Nagpur,Mid,4,4,1907.0,2,6,15,1,Unfurnished,1,0,6.18,5.3,0.73,1.47,49.5,5170,16.103845396670607
Pune,Premium,2,1,831.2,5,14,9,1,Semi-Furnished,1,1,0.2,4.61,0.83,2.47,27.6,10478,15.97986879473528
Bangalore,Mid,2,2,1151.8,6,15,2,0,Unfurnished,1,1,7.11,16.94,0.84,2.49,48.3,9145,16.17008402871944
Nagpur,Mid,3,3,1174.3,5,11,3,1,Semi-Furnished,1,0,2.57,22.47,1.28,2.97,30.2,5857,15.743852136644554
Mumbai,Mid,2,3,789.2,2,22,9,1,Unfurnished,1,1,7.29,2.27,1.13,2.07,37.2,16346,16.37278050408194
Nagpur,Premium,1,1,625.9,2,15,10,1,Fully-Furnished,1,1,4.07,9.11,3.46,1.8,24.3,7751,15.39478365256647
Hyderabad,Premium,5,5,2466.0,0,9,2,1,Fully-Furnished,1,1,0.2,1.64,3.53,1.81,33.5,9016,16.91706920364811
Hyderabad,Budget,2,3,986.9,6,15,11,1,Unfurnished,1,0,0.2,14.99,2.94,5.34,47.8,5717,15.545835306501056
Mumbai,Premium,1,3,594.7,4,11,13,1,Semi-Furnished,1,1,0.45,6.59,2.03,5.29,28.6,22073,16.390159948391958
Mumbai,Premium,2,3,806.4,1,6,7,1,Fully-Furnished,1,1,2.47,0.5,3.08,3.56,28.2,21393,16.663399683985656
Pune,Mid,2,4,772.5,4,14,4,1,Fully-Furnished,1,1,3.37,15.02,1.3,2.91,53.7,9462,15.804649859152738
Mumbai,Mid,1,2,611.9,20,20,12,0,Unfurnished,1,0,0.82,12.0,3.08,5.12,46.5,13625,15.936237146938879
Mumbai,Mid,3,2,1411.6,0,22,4,1,Semi-Furnished,1,0,1.68,9.19,2.18,2.56,49.1,14601,16.84131650119282
Bangalore,Premium,1,1,550.9,15,26,7,1,Semi-Furnished,1,0,0.2,10.23,3.27,2.9,24.5,12768,15.766271778664667
Bangalore,Mid,2,2,983.6,0,18,11,1,Fully-Furnished,1,1,0.2,13.71,5.5,3.96,31.6,9968,16.09839751020323
Mumbai,Mid,1,1,553.0,13,17,10,1,Semi-Furnished,1,1,1.5,11.08,3.01,4.91,44.8,13685,15.839420494186495
Pune,Premium,2,2,716.3,19,19,9,1,Unfurnished,1,0,0.2,12.9,1.29,2.17,30.0,9577,15.741195550470493
Mumbai,Premium,4,4,1666.5,3,14,3,1,Fully-Furnished,1,1,0.88,6.34,0.2,3.97,25.2,20186,17.331201571120054
Pune,Budget,1,1,651.8,6,16,15,0,Semi-Furnished,1,0,5.62,16.67,2.7,3.53,55.6,4624,14.918703008326444
Nagpur,Mid,2,2,1159.3,6,10,6,1,Semi-Furnished,1,0,1.8,16.57,3.86,3.34,49.2,4639,15.49777244715413
Mumbai,Mid,3,4,1330.6,11,23,14,1,Semi-Furnished,1,1,2.85,16.03,0.27,2.53,43.8,17117,16.941215405302525
Pune,Mid,2,3,1059.3,6,14,11,1,Semi-Furnished,1,0,1.23,10.73,3.65,1.79,33.0,7936,15.944555266570553
Hyderabad,Premium,4,4,1467.0,11,20,3,0,Unfurnished,1,1,5.17,5.13,2.22,2.27,19.7,10022,16.503559868117364
Pune,Mid,2,2,959.1,0,7,9,1,Semi-Furnished,1,1,0.2,18.71,3.0,3.59,30.9,8116,15.867547628913112
Pune,Budget,2,1,947.0,3,12,2,0,Unfurnished,1,1,0.2,21.34,5.19,1.85,52.6,6263,15.595745204143268
Bangalore,Premium,2,2,920.8,11,24,4,1,Semi-Furnished,1,1,2.95,6.28,4.3,1.25,30.3,11990,16.217093839870802
Nagpur,Budget,2,2,719.4,5,10,14,0,Unfurnished,1,0,8.8,11.09,2.95,2.75,41.6,3827,14.828225031221038
Bangalore,Mid,2,3,771.0,12,17,11,1,Semi-Furnished,1,0,0.2,21.86,3.77,3.47,58.1,8191,15.658518437239259
Bangalore,Mid,1,1,604.7,3,31,9,0,Unfurnished,1,1,2.94,7.51,0.2,1.48,42.7,7855,15.37360591163946
Pune,Mid,2,2,854.1,1,4,4,1,Unfurnished,0,1,6.46,4.64,2.61,1.55,49.1,9175,15.874271089182367
Mumbai,Premium,2,2,800.9,0,12,10,0,Semi-Furnished,1,1,0.33,9.47,2.81,1.0,23.1,17875,16.476897641129455
Hyderabad,Mid,2,3,703.9,3,13,12,1,Unfurnished,1,0,0.2,10.93,2.67,2.81,37.8,7977,15.540896935369686
Mumbai,Budget,2,3,944.1,15,15,15,0,Fully-Furnished,1,1,0.2,31.9,5.02,4.4,58.8,11556,16.205219688268205
Bangalore,Mid,1,1,634.3,9,18,10,1,Semi-Furnished,1,0,2.47,13.26,3.66,3.93,47.7,7823,15.417398239000839
Mumbai,Premium,5,5,2417.2,18,23,15,1,Unfurnished,1,1,0.2,12.98,3.23,1.49,30.0,20642,17.725444021820188
Mumbai,Mid,2,2,984.8,5,24,12,0,Unfurnished,1,1,0.5,10.55,3.6,4.65,44.8,15126,16.51661563073204
Mumbai,Mid,2,2,775.0,10,12,9,1,Fully-Furnished,1,0,1.84,12.94,2.89,4.37,56.9,14650,16.245035391298785
Mumbai,Mid,1,2,547.2,12,20,17,1,Semi-Furnished,1,1,0.43,25.94,2.7,3.45,46.5,13200,15.792804611126279
Pune,Premium,2,3,806.4,7,20,12,0,Fully-Furnished,1,1,7.76,6.38,1.25,2.32,34.7,10278,15.930303678688455
Mumbai,Mid,2,2,1009.5,12,21,5,0,Unfurnished,1,1,0.2,13.37,4.24,1.45,53.9,15741,16.581260574470303
Nagpur,Premium,3,3,1166.1,0,10,3,1,Unfurnished,1,1,5.58,5.79,0.94,0.87,25.9,7469,15.979895203814678
Hyderabad,Mid,3,2,1168.1,3,8,22,0,Unfurnished,1,1,1.94,11.79,1.53,1.21,40.7,7171,15.940950393978838
Pune,Budget,2,2,903.4,2,11,9,0,Unfurnished,1,0,0.2,20.08,2.55,3.64,58.9,5553,15.428249814958646
Bangalore,Mid,4,4,1880.3,15,15,9,1,Fully-Furnished,1,1,2.35,20.97,4.07,0.3,47.1,9195,16.665557940562753
Mumbai,Mid,2,3,1160.4,16,36,7,0,Unfurnished,1,0,0.3,17.86,1.67,5.11,47.8,16152,16.74632173053969
Pune,Mid,2,2,943.2,1,9,19,1,Unfurnished,1,0,0.28,16.31,6.07,1.93,56.1,6861,15.682848786256136
Pune,Budget,2,3,850.5,13,19,15,1,Unfurnished,1,0,3.61,22.35,3.2,5.29,55.1,5341,15.328927978382051
Hyderabad,Mid,2,3,996.8,4,9,11,0,Unfurnished,1,0,3.1,14.38,1.23,0.3,29.1,6560,15.693338237317672
Bangalore,Premium,4,4,1775.1,15,22,6,1,Semi-Furnished,1,0,0.2,10.31,0.78,1.38,26.6,12943,16.949927324087575
Mumbai,Mid,2,2,938.7,1,14,13,0,Unfurnished,1,1,0.78,12.11,2.41,3.29,55.0,15966,16.522734150853363
Mumbai,Mid,1,2,476.2,13,23,5,0,Unfurnished,1,1,0.29,16.83,4.25,3.68,24.2,13625,15.685526371036884
Hyderabad,Mid,3,3,1355.0,1,4,9,1,Fully-Furnished,0,1,2.63,18.57,2.45,1.2,42.9,7038,16.07066855738593
Pune,Mid,4,4,1915.1,9,17,16,1,Semi-Furnished,1,0,1.79,16.92,3.78,0.9,30.3,8497,16.60495621290468
Hyderabad,Mid,2,2,823.0,11,17,3,1,Unfurnished,1,1,0.2,24.32,2.21,5.51,26.0,7644,15.654653964993523
Mumbai,Mid,2,2,807.0,13,16,2,0,Unfurnished,1,1,0.31,12.47,4.83,3.74,52.6,14412,16.26913119807972
Hyderabad,Premium,3,4,1259.6,3,16,11,0,Semi-Furnished,1,1,1.68,9.47,1.09,0.3,21.7,10242,16.372770581975132
Hyderabad,Mid,3,3,1086.6,13,16,24,0,Unfurnished,1,1,0.73,20.94,1.96,4.23,32.0,6398,15.754480249093762
Mumbai,Budget,1,2,550.7,13,20,16,0,Unfurnished,1,0,2.85,19.56,4.29,3.01,49.9,9340,15.453232479854238
Mumbai,Mid,2,3,764.0,12,22,5,0,Semi-Furnished,1,1,3.36,10.31,0.84,2.78,38.4,14511,16.221215528259815
Bangalore,Premium,1,1,580.5,13,22,3,0,Fully-Furnished,1,1,1.9,8.19,1.08,0.86,27.8,11956,15.752848931236876
Pune,Premium,3,3,1261.7,0,11,3,1,Semi-Furnished,1,1,2.41,22.73,2.13,1.61,34.1,10607,16.409515379662277
Mumbai,Premium,3,3,1222.7,7,26,1,1,Fully-Furnished,1,0,1.99,0.5,1.42,5.03,19.8,22242,17.118566562429084
Bangalore,Mid,1,1,616.4,5,17,0,1,Fully-Furnished,1,0,1.29,17.43,2.42,4.33,53.1,8349,15.453801975432619
Hyderabad,Mid,2,3,901.9,10,14,13,0,Unfurnished,1,1,5.49,19.48,2.53,2.49,41.8,6636,15.6047122588901
Nagpur,Budget,1,1,508.3,2,6,12,0,Semi-Furnished,1,0,2.46,28.3,2.7,4.36,51.8,3074,14.261759259855395
Bangalore,Budget,2,4,932.4,5,10,10,0,Semi-Furnished,1,0,2.71,8.57,4.92,2.45,63.2,7328,15.737194464233339
Nagpur,Mid,3,3,1351.6,2,13,9,1,Unfurnished,1,0,6.47,17.54,3.5,4.03,51.8,4681,15.660379579517734
Nagpur,Budget,2,2,955.9,0,3,16,1,Unfurnished,0,0,3.69,17.67,3.86,2.15,35.5,3774,15.098556338387569
Hyderabad,Mid,3,4,1094.7,9,15,8,1,Unfurnished,1,0,2.95,9.9,4.35,7.52,50.9,7669,15.943188300880596
Bangalore,Mid,2,3,965.9,5,5,9,0,Semi-Furnished,0,1,0.41,25.26,2.27,1.63,31.7,8178,15.88227698368338
Mumbai,Budget,1,1,568.4,4,17,11,1,Semi-Furnished,1,0,0.2,31.24,4.95,5.03,34.4,10070,15.560185407754258
Hyderabad,Mid,2,3,872.8,15,20,5,1,Semi-Furnished,1,0,0.2,12.94,3.12,3.55,45.3,7048,15.632151565024634
Hyderabad,Premium,3,4,1442.7,4,11,2,1,Unfurnished,1,1,1.69,5.98,2.69,2.11,27.8,10328,16.51688640168114
Pune,Premium,3,3,1147.3,1,18,2,1,Fully-Furnished,1,0,0.2,12.43,1.42,1.31,24.8,11142,16.36362742520999
Hyderabad,Mid,1,1,645.6,13,14,11,0,Unfurnished,1,0,0.23,15.35,4.16,2.79,40.7,6191,15.201099920631146
Mumbai,Mid,3,3,1210.0,9,23,5,1,Fully-Furnished,1,1,2.77,9.43,1.73,1.71,51.5,15490,16.746323224443337
Mumbai,Premium,2,2,976.7,7,18,6,1,Semi-Furnished,1,1,0.2,13.75,1.94,3.22,27.3,18061,16.68566866743998
Bangalore,Budget,2,2,1004.2,6,13,12,0,Fully-Furnished,1,0,1.64,22.07,4.86,2.09,73.4,7308,15.808675816043484
Hyderabad,Budget,1,2,540.9,18,19,11,0,Semi-Furnished,1,1,0.51,23.29,3.27,3.41,35.2,4306,14.66102554426128
Bangalore,Mid,1,1,549.3,1,22,3,1,Semi-Furnished,1,1,2.64,8.28,2.51,1.68,35.8,10247,15.54333896595807
Bangalore,Mid,2,1,707.0,15,21,3,1,Unfurnished,1,1,0.3,8.48,1.38,4.3,41.5,8817,15.645436819781773
Hyderabad,Mid,2,2,971.4,18,23,19,0,Fully-Furnished,1,1,2.68,15.37,2.05,5.55,41.9,7636,15.819422059138013
Hyderabad,Premium,3,4,1573.2,0,15,14,1,Semi-Furnished,1,1,0.2,18.18,0.37,3.42,48.5,8275,16.381921308608888
Mumbai,Premium,5,4,2216.1,9,18,2,1,Fully-Furnished,1,1,0.44,5.83,0.2,3.36,29.8,19650,17.58935511562765
Mumbai,Mid,3,3,1447.2,5,17,1,1,Semi-Furnished,1,0,2.55,11.89,4.51,3.64,31.5,17122,17.025520355509705
Bangalore,Premium,5,6,2746.6,8,15,5,1,Unfurnished,1,1,0.5,3.52,0.2,2.41,47.4,12653,17.36372961121007
Pune,Mid,2,2,970.8,2,9,11,0,Unfurnished,1,0,6.7,7.47,2.22,2.12,48.2,7135,15.750893634168436
Bangalore,Mid,2,3,728.1,5,25,5,1,Semi-Furnished,1,0,0.2,15.67,2.79,3.0,27.1,10461,15.845877526284218
Pune,Premium,4,5,1874.9,9,11,4,1,Semi-Furnished,1,1,0.93,13.5,2.71,1.52,51.9,11625,16.89719898946005
Bangalore,Mid,3,4,1122.5,2,10,3,0,Fully-Furnished,1,0,0.2,10.97,3.38,3.31,23.9,9680,16.201115062311743
Pune,Premium,2,2,832.4,1,4,1,1,Semi-Furnished,1,1,1.68,11.46,2.85,0.59,20.9,10271,15.96139529012187
Bangalore,Mid,2,2,819.7,8,8,3,1,Semi-Furnished,1,1,0.67,12.78,2.91,2.82,46.0,8814,15.793006994824866
Bangalore,Budget,3,3,1231.3,11,15,18,0,Unfurnished,1,0,1.67,24.64,4.97,2.0,53.4,6643,15.917186571529413
Hyderabad,Mid,3,5,1442.7,10,15,12,1,Unfurnished,1,1,1.49,15.49,2.81,3.13,55.2,8054,16.26825250894299
Pune,Budget,2,2,919.9,8,9,11,0,Semi-Furnished,1,0,2.07,18.52,5.88,4.37,60.0,5590,15.453032982524624
Nagpur,Premium,3,4,1238.9,11,13,6,1,Unfurnished,1,0,4.37,9.46,3.67,3.23,27.5,7439,16.03643495170875
Pune,Mid,2,3,878.8,1,15,13,1,Unfurnished,1,1,0.2,15.1,2.77,3.28,55.0,7628,15.718088570680072
Nagpur,Budget,2,2,1003.6,4,12,7,1,Fully-Furnished,1,0,3.11,27.46,2.9,3.04,47.0,3896,15.179110334106566
Bangalore,Premium,2,3,840.8,24,26,17,1,Fully-Furnished,1,1,0.2,4.88,1.29,0.65,19.9,13362,16.234486696022948
Mumbai,Premium,3,3,1513.4,3,15,8,1,Semi-Furnished,1,1,1.53,17.93,2.29,4.84,33.4,17318,17.08159789205783
Mumbai,Premium,2,2,870.2,9,20,1,0,Fully-Furnished,1,1,0.2,5.82,1.91,2.92,25.2,19277,16.63540983839146
Hyderabad,Mid,2,3,953.5,11,12,15,1,Fully-Furnished,1,1,0.2,7.22,2.28,4.08,35.5,8888,15.95261280398173
Nagpur,Mid,3,2,1203.5,10,10,12,1,Unfurnished,1,1,2.14,16.5,3.38,2.66,49.8,5381,15.683562326251794
Mumbai,Premium,3,3,1199.0,21,22,4,1,Semi-Furnished,0,1,0.2,6.47,1.83,2.42,10.9,21313,17.056321871217385
Pune,Premium,3,3,1325.3,5,10,7,1,Unfurnished,1,1,2.19,7.84,1.64,1.26,14.8,10875,16.48362566280234
