City,Locality_Tier,BHK,Bathrooms,Super_Area_sqft,Floor_No,Total_Floors,Property_Age_years,Parking,Furnishing,Lift,Gated_Society,Distance_to_Metro_km,Distance_to_CityCenter_km,Nearby_School_km,Nearby_Hospital_km,Crime_Rate_Index,Market_Price_INR,Price_per_sqft_INR,Market_Price_INR_Log
Pune,Budget,2,2,846.6,0,20,21,0,Fully-Furnished,1,0,3.48,30.62,6.04,3.65,53.7,4317526,5100,15.278193342602409
Mumbai,Mid,2,1,1143.5,7,21,13,1,Unfurnished,1,1,0.2,5.5,3.45,4.85,31.2,19040836,16651,16.76209654644531
Bangalore,Mid,2,2,882.4,21,25,5,1,Unfurnished,1,0,0.2,0.5,2.15,2.93,50.9,8722224,9885,15.981384923887704
Bangalore,Mid,1,2,608.5,3,15,5,1,Semi-Furnished,1,1,3.57,4.38,3.92,3.3,69.8,6112314,10045,15.625816146458574
Pune,Budget,3,4,1082.0,5,14,14,1,Unfurnished,1,0,0.92,25.35,4.68,1.26,43.7,6244602,5771,15.647228128664418
Bangalore,Mid,4,5,1992.2,8,18,1,0,Semi-Furnished,1,1,0.39,13.16,0.2,2.64,41.3,19555824,9816,16.788783753980375
Bangalore,Mid,2,2,844.2,19,26,5,1,Fully-Furnished,1,1,0.2,16.34,4.83,3.84,42.9,7413692,8782,15.818839253688724
Mumbai,Mid,3,4,1563.4,11,15,15,1,Unfurnished,1,0,0.71,14.76,0.97,2.04,41.9,22268019,14243,16.918662126434942
Mumbai,Budget,1,1,524.2,9,18,21,0,Unfurnished,1,0,2.7,21.91,4.57,5.22,64.1,5159756,9843,15.456400043325578
Pune,Premium,4,4,1336.8,0,13,3,1,Fully-Furnished,1,1,1.95,11.97,2.3,3.23,29.7,13883785,10386,16.4462322424195
Hyderabad,Mid,3,4,1354.8,10,17,3,0,Unfurnished,1,1,3.34,17.96,1.52,0.3,32.4,10343674,7635,16.151885779760036
Nagpur,Premium,2,3,894.0,10,16,17,0,Unfurnished,1,1,4.82,18.75,1.25,2.57,16.9,5440354,6085,15.509354874055898
Bangalore,Premium,4,5,1528.3,18,22,8,1,Semi-Furnished,1,1,3.35,6.61,0.26,1.66,22.2,20508453,13419,16.83634774934305
Hyderabad,Budget,1,2,446.5,11,21,15,0,Semi-Furnished,1,0,0.2,17.1,3.78,3.6,42.9,2261654,5065,14.631607404131962
Mumbai,Premium,1,2,644.8,2,14,19,1,Fully-Furnished,1,1,4.91,3.14,0.2,1.24,37.1,11712404,18164,16.27615909450339
Hyderabad,Budget,2,2,986.3,7,12,17,1,Semi-Furnished,1,0,1.49,17.48,4.08,4.84,35.5,5649269,5728,15.547036891235305
Mumbai,Mid,1,1,614.3,6,15,20,1,Semi-Furnished,1,1,0.2,9.66,1.45,3.0,49.7,9933341,16170,16.111407535290365
Mumbai,Premium,3,4,1356.9,17,21,4,1,Semi-Furnished,1,1,0.62,5.98,4.48,3.45,21.6,25536054,18819,17.05560193305141
Hyderabad,Budget,3,3,1208.9,3,3,14,1,Fully-Furnished,0,0,1.82,12.85,4.84,0.92,65.6,7145908,5911,15.782050583087544
Nagpur,Budget,2,2,805.8,1,7,14,0,Unfurnished,1,0,3.83,23.5,3.83,1.95,28.4,2480187,3078,14.723844921719614
Pune,Mid,4,3,1980.7,0,13,10,1,Unfurnished,1,1,0.2,13.48,3.63,2.64,36.2,17755126,8964,16.692184877248415
Pune,Budget,2,1,953.0,2,6,1,1,Semi-Furnished,1,0,3.91,26.13,3.7,3.28,63.7,5378844,5644,15.497984225075186
Bangalore,Budget,3,3,1392.7,5,23,3,1,Semi-Furnished,1,0,0.2,8.89,4.98,3.25,52.1,12099709,8688,16.308692043337608
Hyderabad,Mid,2,2,881.5,15,16,9,1,Semi-Furnished,1,0,3.75,22.87,2.04,3.49,37.1,6364994,7221,15.66632400442738
Bangalore,Mid,1,2,576.9,12,21,15,0,Semi-Furnished,1,1,0.2,8.71,1.55,4.57,31.2,5691102,9865,15.554414636173897
Hyderabad,Premium,2,2,941.8,7,8,15,1,Semi-Furnished,1,0,0.2,0.5,0.2,1.87,14.3,8733179,9273,15.982640122657177
Mumbai,Mid,2,2,887.5,15,19,13,0,Unfurnished,1,1,0.2,31.06,2.7,4.3,45.9,13391028,15088,16.410095563108992
Hyderabad,Budget,3,3,1090.9,6,17,22,0,Semi-Furnished,1,0,0.2,26.68,2.25,3.54,69.2,5558515,5095,15.530841724126072
Pune,Budget,2,3,923.5,10,14,10,0,Unfurnished,1,1,0.2,18.28,5.36,6.64,58.7,6181465,6694,15.63706601813089
Hyderabad,Mid,2,3,973.1,13,13,0,0,Semi-Furnished,1,1,3.81,4.84,1.62,2.92,50.2,7523517,7731,15.833544405681696
Mumbai,Mid,3,3,1344.9,1,18,7,1,Unfurnished,1,1,5.67,24.51,3.94,0.45,49.0,21429478,15934,16.88027805544167
Pune,Mid,2,2,1014.7,11,15,4,0,Unfurnished,1,0,2.27,10.76,3.51,0.83,47.6,7918724,7804,15.884740765982672
Nagpur,Mid,1,1,636.4,13,13,10,1,Unfurnished,1,1,3.7,10.99,3.97,3.3,40.8,3063635,4814,14.935113003829851
Pune,Budget,2,3,1024.9,6,13,1,0,Semi-Furnished,1,0,0.89,31.84,1.16,3.91,41.0,6592895,6433,15.70150326366494
Nagpur,Mid,2,2,787.1,11,17,7,0,Unfurnished,1,1,4.32,16.84,5.99,5.3,42.6,3379845,4294,15.033340704291039
Nagpur,Mid,2,3,939.4,5,8,4,1,Unfurnished,1,1,7.51,14.9,2.6,4.22,28.8,4839058,5151,15.392230838302904
Nagpur,Premium,5,6,1987.4,5,13,1,1,Fully-Furnished,1,1,3.8,1.22,2.68,2.42,24.9,16550294,8328,16.621914484401902
Mumbai,Premium,2,2,998.3,9,15,7,1,Semi-Furnished,1,1,1.12,14.79,0.47,4.94,28.8,20362281,20397,16.829194825880556
Hyderabad,Premium,3,2,994.6,2,12,10,1,Semi-Furnished,1,0,3.12,14.26,2.3,0.4,28.1,9968083,10022,16.11489894694016
Nagpur,Mid,2,3,863.2,0,4,17,1,Fully-Furnished,1,0,3.73,6.08,3.31,2.35,57.4,4943641,5727,15.413612864494624
Mumbai,Budget,2,1,820.5,2,24,6,1,Unfurnished,1,0,3.0,19.74,2.59,4.41,59.6,9028236,11003,16.015867668236492
Hyderabad,Budget,1,2,501.4,13,17,5,0,Unfurnished,1,0,0.2,33.13,3.66,3.16,51.6,1552141,3096,14.255146470385263
Mumbai,Premium,5,5,2050.3,15,15,6,1,Unfurnished,1,0,0.83,3.98,2.43,2.22,21.1,42181414,20573,17.557490279156823
Pune,Premium,3,4,1243.0,20,20,11,1,Fully-Furnished,1,1,1.45,6.11,1.43,1.98,26.6,15428706,12412,16.55174042303161
Mumbai,Mid,3,4,1320.7,20,23,21,1,Unfurnished,1,0,0.66,14.76,4.42,3.19,42.4,19883887,15056,16.805420313511355
Bangalore,Budget,1,1,493.0,7,16,8,1,Unfurnished,1,1,0.2,20.94,4.39,2.64,66.4,2701315,5479,14.809249619637557
Bangalore,Mid,1,1,592.6,20,20,0,1,Fully-Furnished,1,1,0.75,24.87,2.56,1.28,62.1,4264980,7197,15.265948284032811
Nagpur,Mid,2,1,1032.7,0,3,10,0,Semi-Furnished,0,0,0.83,19.32,2.85,0.99,30.8,4762235,4611,15.376227863809758
Mumbai,Premium,2,2,840.1,10,16,8,1,Semi-Furnished,1,1,0.2,11.17,0.2,0.45,23.3,15787851,18793,16.574751341512677
Pune,Mid,4,4,1875.6,12,13,5,0,Unfurnished,1,0,4.26,11.27,2.05,1.89,44.1,17137216,9137,16.656763089222558
Bangalore,Mid,1,1,543.0,6,20,2,0,Unfurnished,1,1,1.09,22.84,4.46,2.05,52.3,4069830,7495,15.219112033215136
Hyderabad,Mid,1,1,438.5,7,17,11,1,Semi-Furnished,1,0,6.28,21.04,2.6,4.66,56.9,2070490,4722,14.543296335182172
Bangalore,Budget,2,3,765.8,4,21,4,0,Semi-Furnished,1,1,1.87,16.85,3.75,2.21,37.0,5942060,7759,15.597566600855732
Bangalore,Mid,3,3,1334.8,2,16,4,1,Semi-Furnished,1,0,0.2,17.6,1.74,5.07,29.3,12300752,9215,16.325171037981004
Pune,Mid,2,2,855.6,15,16,9,1,Unfurnished,1,0,0.2,9.58,1.65,1.73,29.1,7143518,8349,15.781716070044434
Bangalore,Mid,2,2,1031.9,7,21,17,1,Unfurnished,1,1,4.03,17.6,4.29,4.21,51.8,8772921,8502,15.987180490155689
Nagpur,Mid,3,4,1727.4,6,7,12,1,Semi-Furnished,1,1,7.19,16.86,1.28,4.86,50.3,9910310,5737,16.10908628825573
Mumbai,Mid,4,4,1634.6,9,20,3,1,Semi-Furnished,1,0,1.08,15.94,2.25,2.11,38.1,27449670,16793,17.127864740419938
Hyderabad,Premium,3,3,1188.4,0,11,3,1,Unfurnished,1,1,0.63,2.23,3.05,2.61,50.6,10942526,9208,16.208167315487596
Hyderabad,Premium,2,2,818.2,5,8,9,1,Semi-Furnished,1,1,6.5,3.64,2.15,1.85,20.7,7485705,9149,15.828505893365115
Hyderabad,Mid,4,5,1696.0,5,13,13,0,Semi-Furnished,1,1,3.09,15.76,0.34,4.33,38.3,13821506,8149,16.441736415221357
Mumbai,Mid,2,2,884.1,14,17,10,0,Semi-Furnished,1,0,1.44,8.0,2.51,2.64,47.1,12320720,13936,16.32679303708453
Pune,Mid,3,4,1460.4,11,15,11,1,Semi-Furnished,1,0,2.35,10.27,1.61,2.13,43.6,13013580,8911,16.38150406242225
Bangalore,Mid,2,2,892.1,0,16,6,0,Semi-Furnished,1,1,1.7,8.83,1.64,4.17,34.7,8546929,9581,15.961082712106426
Pune,Premium,3,4,1285.4,5,12,10,1,Semi-Furnished,1,0,0.2,16.28,2.63,3.73,31.0,14931455,11616,16.518980686528685
Bangalore,Mid,1,1,612.6,21,23,15,1,Unfurnished,1,1,0.2,15.3,2.42,3.87,41.0,5088749,8307,15.442542778799325
Bangalore,Budget,2,2,960.8,7,19,4,0,Fully-Furnished,1,0,0.2,19.22,5.34,2.61,64.1,6166940,6419,15.634713486877436
Nagpur,Budget,3,3,1125.2,15,15,3,0,Fully-Furnished,1,0,2.68,18.63,4.61,4.5,51.8,4601039,4089,15.34179292286204
Nagpur,Mid,2,2,980.3,6,13,3,1,Unfurnished,1,1,2.13,14.95,2.36,5.45,32.3,5580951,5693,15.534869929124376
Nagpur,Mid,3,3,1206.7,8,9,0,0,Semi-Furnished,1,0,4.31,20.98,3.51,2.22,25.1,6453177,5348,15.680083280606969
Mumbai,Mid,4,4,1768.4,11,19,14,1,Unfurnished,1,1,2.06,6.6,3.29,4.06,40.6,27509670,15556,17.130048173541713
Bangalore,Premium,4,4,1921.8,13,17,5,1,Fully-Furnished,1,0,0.2,11.24,1.47,1.72,8.0,23774964,12371,16.984143694260048
Bangalore,Mid,2,3,909.9,3,19,11,0,Semi-Furnished,1,0,0.49,5.27,4.12,2.99,28.6,8341515,9168,15.936755532396267
Bangalore,Mid,2,3,1011.6,3,20,8,1,Unfurnished,1,1,0.29,14.33,2.2,3.19,50.1,9647685,9537,16.082228651814177
Nagpur,Mid,3,2,1190.3,8,10,3,1,Semi-Furnished,1,0,3.31,16.95,1.34,4.34,47.0,6240102,5242,15.646507246619638
Bangalore,Mid,1,3,682.4,23,31,7,0,Unfurnished,1,0,1.02,15.75,0.82,2.16,41.1,5705255,8361,15.556898413190046
Nagpur,Mid,1,1,564.1,8,8,3,1,Unfurnished,1,1,3.02,30.4,2.53,2.41,45.4,1646162,2918,14.313957683262746
Pune,Mid,3,3,1139.7,1,10,12,1,Semi-Furnished,1,0,3.47,6.52,2.39,0.39,30.4,10197842,8948,16.137686785303206
Pune,Mid,3,3,1528.2,3,21,8,1,Unfurnished,1,1,0.21,18.11,1.17,4.26,36.6,13664629,8942,16.43032130050499
Hyderabad,Mid,3,2,1111.1,4,20,14,0,Unfurnished,1,0,1.55,14.46,2.86,4.93,62.6,7882157,7094,15.880112282209861
Pune,Budget,2,2,1007.2,6,7,10,0,Fully-Furnished,1,1,2.27,22.58,2.8,6.31,67.9,6318966,6274,15.659066303396648
Pune,Budget,2,3,847.8,3,3,17,1,Semi-Furnished,1,0,1.12,26.38,3.75,2.86,54.2,4537620,5352,15.327913423866361
Mumbai,Premium,2,2,869.5,1,17,7,1,Fully-Furnished,1,1,0.2,11.54,2.56,1.98,41.8,17916972,20606,16.70125903383219
Bangalore,Premium,2,2,902.0,9,23,3,0,Semi-Furnished,1,0,2.81,9.14,4.35,3.65,44.3,9914719,10992,16.109531079496932
Hyderabad,Mid,1,1,512.7,9,13,3,1,Semi-Furnished,1,0,0.2,21.42,3.73,1.24,43.3,2894970,5647,14.878485651667903
Mumbai,Mid,1,2,573.5,19,22,1,1,Semi-Furnished,1,1,1.58,17.73,2.73,4.26,64.3,8731982,15226,15.98250304978796
Nagpur,Mid,2,2,1035.9,6,12,14,0,Semi-Furnished,1,1,5.52,18.91,0.34,0.82,53.5,5148978,4971,15.454309000558125
Mumbai,Premium,3,3,1424.5,19,26,5,1,Unfurnished,1,0,0.46,17.27,2.26,0.3,24.9,24575741,17252,17.017270416827557
Mumbai,Premium,2,3,870.9,21,21,8,1,Unfurnished,1,1,0.2,21.48,2.29,0.3,25.7,16059207,18440,16.591792950198368
Mumbai,Premium,2,2,1021.8,10,16,7,1,Fully-Furnished,1,1,0.2,4.82,2.07,0.57,24.1,22417158,21939,16.92533725036221
Pune,Mid,3,3,1112.9,4,16,13,1,Unfurnished,1,1,0.2,16.0,3.24,2.02,31.0,9307589,8363,16.046340754303532
Hyderabad,Premium,3,2,1466.9,0,15,12,1,Unfurnished,1,1,3.76,0.52,0.87,1.76,24.5,14701911,10022,16.503488111318063
Pune,Premium,1,1,602.6,6,17,16,1,Semi-Furnished,1,1,3.64,2.18,0.36,0.62,50.3,5912457,9812,15.592572208163014
Hyderabad,Mid,1,2,568.7,2,12,8,1,Unfurnished,1,1,1.9,3.94,1.9,2.76,47.2,4422929,7777,15.302312930363028
Mumbai,Mid,3,2,1289.7,21,23,6,1,Semi-Furnished,1,0,2.87,5.19,3.47,3.01,44.2,20658140,16018,16.84362003696835
Pune,Premium,2,2,858.8,2,9,0,1,Fully-Furnished,1,0,1.44,6.47,1.0,1.56,40.9,8765912,10207,15.986381235202538
Mumbai,Premium,3,3,1346.4,3,18,14,1,Semi-Furnished,1,1,0.2,10.56,0.7,1.42,19.3,24074359,17881,16.996657931702174
Mumbai,Mid,1,1,618.8,7,28,1,1,Unfurnished,1,0,1.65,4.53,3.07,3.65,41.0,8865731,14327,15.997704065993586
Nagpur,Budget,2,2,943.3,2,6,2,0,Fully-Furnished,1,0,5.47,14.86,5.19,5.4,45.6,4385097,4649,15.29372253245545
Pune,Budget,2,3,954.4,5,10,17,0,Semi-Furnished,1,0,0.2,24.63,2.44,5.78,64.9,5364077,5620,15.495235064665005
Mumbai,Budget,1,2,541.2,4,14,16,0,Unfurnished,1,0,0.21,19.37,3.79,2.96,52.1,5035743,9305,15.432071838859049
Nagpur,Premium,2,2,910.0,3,18,2,0,Fully-Furnished,1,1,0.78,7.07,3.29,2.62,41.6,5929635,6516,15.595473386290582
Bangalore,Premium,3,3,1007.9,12,17,4,1,Fully-Furnished,1,1,0.33,11.09,1.66,2.73,37.7,12409837,12313,16.334000103106867
Mumbai,Premium,2,2,927.7,11,15,7,1,Fully-Furnished,1,1,0.83,8.15,1.6,1.74,28.8,19458563,20975,16.783797839604684
Mumbai,Mid,2,2,714.7,6,12,6,1,Unfurnished,1,0,4.79,17.78,0.86,3.31,39.2,10985029,15370,16.212043994793934
Pune,Budget,1,1,631.7,12,12,16,0,Semi-Furnished,0,0,0.2,19.24,3.22,7.37,59.1,2759688,4369,14.830628550184914
Nagpur,Mid,2,3,583.6,3,10,11,1,Unfurnished,1,1,0.2,11.67,2.37,4.69,57.1,3112961,5334,14.951085242474843
Pune,Budget,2,2,855.1,1,12,8,1,Unfurnished,1,0,1.43,24.5,4.3,3.0,70.5,4872763,5698,15.399171890527688
Hyderabad,Budget,2,2,796.1,5,11,16,0,Semi-Furnished,1,0,0.2,22.62,3.36,5.37,72.7,3443705,4326,15.052058775032227
Mumbai,Premium,3,3,1535.8,12,24,2,0,Semi-Furnished,1,1,0.2,13.77,0.33,3.86,28.7,29296407,19076,17.192975472615398
Nagpur,Mid,3,3,988.1,9,12,5,1,Semi-Furnished,1,0,4.91,19.09,3.16,3.82,50.5,4880619,4939,15.400782818939595
Mumbai,Premium,4,5,1745.8,8,16,17,1,Semi-Furnished,1,0,2.85,6.5,2.55,2.99,29.5,34565333,19799,17.35836183026867
Hyderabad,Premium,2,3,954.4,12,12,5,1,Semi-Furnished,1,1,3.48,8.21,3.92,0.31,30.1,9870796,10342,16.105091157896286
Mumbai,Mid,2,1,941.2,18,22,18,0,Unfurnished,1,1,2.69,14.82,2.84,3.26,38.4,12936238,13744,16.375543155640454
Pune,Mid,4,4,1907.8,0,13,16,0,Unfurnished,1,0,0.96,10.89,3.17,2.64,46.8,16669902,8738,16.629115435873814
Mumbai,Premium,4,4,1793.2,7,14,8,1,Fully-Furnished,1,1,3.74,0.5,1.38,4.98,44.7,35540272,19819,17.386177062146928
Bangalore,Mid,1,1,547.9,10,16,17,0,Semi-Furnished,1,1,3.48,21.21,3.61,5.47,40.2,4355996,7950,15.287064074329518
Bangalore,Budget,3,3,1214.0,0,13,14,1,Semi-Furnished,1,0,0.32,21.94,3.84,4.98,39.5,9541880,7860,16.071201193800377
Mumbai,Premium,2,3,913.6,1,19,7,1,Unfurnished,1,1,3.74,12.09,1.51,2.74,18.6,16875778,18472,16.641389956620355
Mumbai,Budget,1,1,704.9,13,21,5,0,Unfurnished,1,0,0.2,14.93,3.1,4.99,64.9,8085379,11470,15.905568050507279
Bangalore,Mid,1,1,450.8,4,24,5,1,Semi-Furnished,1,1,2.13,9.73,3.09,4.2,48.3,4205511,9329,15.251906603786813
Pune,Mid,3,4,1155.1,9,17,2,1,Semi-Furnished,1,1,2.15,20.01,2.21,4.03,32.7,10667001,9235,16.182665609101743
Pune,Mid,3,3,1344.6,16,20,15,0,Fully-Furnished,1,0,0.2,5.62,1.56,3.76,61.4,10876368,8089,16.202103012073636
Mumbai,Budget,3,4,1299.9,11,18,7,0,Unfurnished,1,0,0.2,23.99,2.1,6.37,45.1,14735752,11336,16.50578727566465
Pune,Budget,2,2,1044.6,6,14,11,1,Fully-Furnished,0,1,4.08,16.86,1.21,4.14,39.3,7400805,7085,15.817099471162082
Bangalore,Mid,3,2,1452.7,2,16,19,0,Unfurnished,1,1,3.6,7.49,5.02,1.33,40.0,13836459,9525,16.442817695089605
Bangalore,Budget,3,3,1310.1,8,13,9,0,Semi-Furnished,1,0,0.2,24.56,5.81,6.75,66.0,9994013,7628,16.11749687172581
Pune,Mid,3,3,1301.3,13,17,2,1,Unfurnished,1,1,1.25,14.6,2.38,3.28,32.6,10439614,8022,16.161118262344143
Hyderabad,Budget,2,3,966.5,2,12,4,1,Semi-Furnished,1,0,2.83,28.06,4.86,4.24,71.6,4302871,4452,15.274793264689938
Hyderabad,Mid,3,3,1169.2,10,11,8,1,Fully-Furnished,1,0,0.2,8.47,3.54,5.63,36.5,9411630,8050,16.057456822790975
Pune,Budget,1,1,483.1,19,19,18,0,Unfurnished,1,1,4.49,15.22,3.78,2.73,61.5,1877369,3886,14.445382419211173
Hyderabad,Mid,2,3,1014.5,0,11,8,0,Semi-Furnished,1,0,0.2,14.34,4.1,2.53,45.1,6529529,6436,15.69184552316455
Bangalore,Budget,2,2,839.1,0,5,12,0,Semi-Furnished,0,0,0.58,17.18,3.68,3.52,55.7,5078691,6053,15.440564306085957
Mumbai,Mid,2,1,1134.9,4,16,1,1,Unfurnished,1,1,0.37,11.24,2.31,2.56,29.5,17055867,15029,16.652004866705752
Hyderabad,Mid,2,2,881.5,3,16,11,1,Semi-Furnished,1,1,3.78,8.36,3.35,3.03,50.1,7026593,7971,15.765212651359874
Hyderabad,Premium,2,3,937.8,5,14,0,1,Fully-Furnished,1,1,2.62,9.85,3.09,1.99,29.5,10329710,11015,16.150534863937764
Bangalore,Mid,2,2,929.3,8,15,13,1,Unfurnished,1,1,2.5,8.94,2.85,4.75,48.5,9106445,9799,16.024493072372813
Pune,Mid,4,4,1511.3,10,11,4,1,Unfurnished,1,1,0.2,22.77,1.45,3.24,38.1,12976597,8586,16.378658139355593
Hyderabad,Mid,1,2,624.9,11,14,15,0,Unfurnished,1,1,0.2,0.5,2.39,3.16,60.9,4332676,6933,15.281696153747783
Pune,Budget,2,3,779.3,7,13,14,0,Unfurnished,1,0,5.28,22.09,3.82,3.48,47.2,4604926,5909,15.342637375211476
Mumbai,Mid,2,2,799.0,17,17,12,1,Unfurnished,1,1,2.33,19.02,2.06,1.39,51.8,10470813,13105,16.164102325765445
Nagpur,Mid,2,1,996.2,21,21,3,1,Unfurnished,1,1,2.11,27.12,0.2,1.36,42.1,4460166,4477,15.310696767241428
Mumbai,Mid,2,1,918.6,7,22,2,0,Unfurnished,1,0,6.42,20.76,2.41,3.37,48.1,12188771,13269,16.316025758072918
Mumbai,Mid,2,3,1010.8,8,15,10,0,Unfurnished,1,0,1.66,10.42,2.84,4.36,43.2,14635018,14479,16.498927776364884
Bangalore,Mid,3,3,1196.2,3,13,2,1,Fully-Furnished,1,0,0.2,15.0,3.04,3.87,53.8,10448430,8735,16.161962381561754
Pune,Budget,2,2,757.2,15,23,14,0,Semi-Furnished,1,1,0.69,10.52,3.38,3.09,45.7,4998913,6602,15.424731246807038
Mumbai,Mid,2,3,961.9,16,22,9,1,Semi-Furnished,1,0,0.62,15.0,1.5,3.73,38.7,13806748,14354,16.440668088548573
Pune,Mid,2,2,1051.8,1,13,4,0,Semi-Furnished,0,0,0.88,25.48,2.64,1.33,31.5,7961018,7569,15.890067564702711
Pune,Mid,2,3,901.6,11,14,13,1,Semi-Furnished,1,1,1.54,9.5,0.53,6.24,36.1,8703005,9653,15.979179041188855
Mumbai,Premium,4,4,1896.6,19,22,5,1,Fully-Furnished,1,1,1.62,0.5,2.2,2.64,32.8,39072958,20602,17.48094120002215
Bangalore,Budget,1,1,500.1,12,12,4,1,Unfurnished,1,0,6.92,13.19,3.48,3.45,51.5,3266840,6532,14.999334020895644
Nagpur,Mid,2,1,742.7,10,22,18,1,Unfurnished,1,0,5.09,14.14,3.05,2.11,51.5,3403512,4583,15.040318691460321
Mumbai,Premium,2,3,942.1,15,22,6,1,Semi-Furnished,1,1,3.23,4.41,1.77,2.44,34.7,17963180,19067,16.703834720968093
Pune,Premium,2,2,857.2,9,9,0,1,Semi-Furnished,1,1,0.2,13.79,2.17,0.49,37.0,9591027,11189,16.076338636109433
Mumbai,Mid,4,4,1745.7,9,18,18,0,Semi-Furnished,1,1,2.08,14.1,3.77,4.84,41.1,27908581,15987,17.144444798059162
Mumbai,Budget,2,2,1095.6,4,23,16,0,Semi-Furnished,1,0,0.97,13.44,3.91,7.58,42.8,14016409,12793,16.455739344013576
Hyderabad,Mid,3,2,1292.2,4,14,8,1,Unfurnished,1,0,2.12,19.38,2.79,4.91,33.9,8939385,6918,16.005977464701626
Nagpur,Mid,1,1,514.1,1,4,4,0,Unfurnished,1,1,2.28,13.24,2.49,1.58,46.7,2036032,3960,14.52651386477267
Hyderabad,Mid,3,3,1647.5,5,17,7,1,Semi-Furnished,1,1,0.2,13.37,2.08,4.44,57.5,12066834,7324,16.30597133830683
Hyderabad,Budget,2,1,924.6,14,20,1,0,Semi-Furnished,1,0,0.2,19.43,4.46,3.28,43.7,5108358,5525,15.446388775575638
Pune,Budget,3,4,1347.3,1,4,7,1,Fully-Furnished,0,1,0.2,21.56,3.5,2.49,81.8,8514740,6320,15.957309454704989
Pune,Premium,1,1,574.7,10,12,2,1,Semi-Furnished,1,1,0.2,21.63,2.16,5.53,14.7,6039264,10509,15.6137928737646
Mumbai,Budget,1,1,519.2,11,20,11,0,Unfurnished,1,1,0.2,5.98,2.51,6.97,48.7,6695941,12897,15.71701222922624
Pune,Mid,3,3,1350.7,19,22,15,1,Semi-Furnished,1,1,0.75,16.74,4.07,4.52,38.8,11371089,8419,16.246584727446702
Mumbai,Budget,1,2,592.4,13,17,0,1,Fully-Furnished,1,0,4.1,23.55,2.81,3.83,40.2,6393731,10793,15.670828693428843
Mumbai,Mid,1,1,563.7,10,12,2,1,Fully-Furnished,1,1,2.56,6.87,4.15,4.91,45.8,8546353,15161,15.961015317216104
Bangalore,Mid,2,2,892.1,19,19,20,1,Unfurnished,1,1,3.85,16.04,2.47,1.86,36.2,7040608,7892,15.767205230074643
Nagpur,Mid,2,3,834.2,7,10,15,1,Unfurnished,0,0,4.51,20.37,3.65,3.8,36.8,3763339,4511,15.14081741893535
Hyderabad,Mid,1,1,631.1,14,20,6,1,Semi-Furnished,1,0,1.72,8.62,2.46,1.9,46.4,4521542,7165,15.324363865235775
Pune,Budget,2,2,781.9,4,5,9,0,Unfurnished,0,0,6.13,24.5,3.36,4.84,49.7,3583196,4583,15.091765976634422
Bangalore,Mid,3,3,1424.7,19,24,9,1,Unfurnished,1,1,1.5,25.26,3.01,3.25,46.9,11503755,8075,16.25818414870412
Hyderabad,Budget,3,3,1417.3,5,9,19,1,Unfurnished,1,1,2.76,18.1,4.63,4.45,61.2,8483381,5986,15.953619749014944
Bangalore,Mid,4,5,1913.9,3,13,3,1,Fully-Furnished,1,0,0.82,8.14,2.9,1.97,33.4,21087335,11018,16.864183228686972
Mumbai,Mid,3,3,1065.4,0,11,7,1,Semi-Furnished,1,1,3.86,17.59,3.12,6.23,39.4,15157652,14227,16.534016110889944
Bangalore,Mid,3,4,1216.5,9,18,11,0,Fully-Furnished,1,0,0.2,7.7,3.43,2.21,49.9,12024589,9885,16.302464277740732
Nagpur,Budget,2,2,831.6,8,13,10,1,Unfurnished,1,0,2.83,21.04,3.64,3.38,58.8,2605804,3133,14.773252206545658
Bangalore,Budget,3,2,1499.1,0,16,8,1,Fully-Furnished,0,1,0.36,16.6,3.6,1.83,50.8,11710273,7812,16.275977134104593
Hyderabad,Mid,1,1,592.4,2,6,4,0,Unfurnished,1,1,1.62,10.24,3.91,0.3,37.9,3810693,6433,15.153321882746152
Bangalore,Premium,5,5,1999.4,1,19,7,1,Unfurnished,1,1,5.17,16.82,2.85,1.57,32.2,22927849,11467,16.94786288680957
Mumbai,Budget,2,2,956.0,12,14,11,0,Semi-Furnished,1,0,3.77,16.59,3.13,7.02,42.0,11670258,12207,16.27255419767542
Pune,Mid,3,3,1254.0,13,14,4,0,Semi-Furnished,1,1,1.87,13.21,5.97,2.28,48.5,11520017,9187,16.2595967757308
Mumbai,Mid,2,2,666.5,9,19,10,1,Semi-Furnished,1,0,1.49,16.89,3.83,1.15,50.8,10338130,15511,16.15134965635449
Mumbai,Mid,2,3,895.9,6,11,4,0,Semi-Furnished,1,1,3.39,17.04,1.86,2.85,25.6,14532274,16221,16.49188259589865
Bangalore,Mid,1,2,637.6,12,17,2,0,Unfurnished,1,1,5.35,21.83,2.0,1.95,51.2,4402142,6904,15.297602025774895
Hyderabad,Premium,2,4,859.9,2,7,6,1,Fully-Furnished,1,1,0.5,12.49,2.52,4.56,29.6,8025443,9333,15.898127552552669
Pune,Budget,1,1,521.6,5,10,9,0,Fully-Furnished,1,1,2.86,16.79,3.67,4.44,77.4,2949619,5655,14.8971869064595
Mumbai,Premium,3,4,1336.7,7,17,1,1,Unfurnished,1,0,2.66,5.55,1.9,5.15,26.0,24061245,18000,16.996113054368568
Nagpur,Mid,3,3,1236.6,7,14,14,0,Fully-Furnished,1,1,0.2,14.78,3.08,3.38,21.4,6610546,5346,15.704176961807928
